docid,date,hottness
276126,2009-12-31T00:00:00,1402.0771213
276127,2009-08-12T00:00:00,1130.88
276128,2009-12-11T00:00:00,1363.6771213
276129,2009-11-09T00:00:00,1302.605098
276130,2009-12-31T00:00:00,1401.90103
276131,2009-12-14T00:00:00,1369.7381513
276134,2008-06-28T00:00:00,344.4581513
276135,2009-12-18T00:00:00,1377.7191812
276137,2008-05-16T00:00:00,261.5971213
276138,2009-12-20T00:00:00,1380.9571213
276141,2009-07-08T00:00:00,1064.4581513
276142,2009-09-23T00:00:00,1212.21897
276143,2009-11-24T00:00:00,1330.86103
276145,2009-12-23T00:00:00,1386.7171213
276146,2009-12-31T00:00:00,1402.0771213
276151,2008-11-23T00:00:00,628.6181513
276155,2009-12-06T00:00:00,1353.90103
276157,2009-12-16T00:00:00,1373.2771213
276182,1945-09-03T00:00:00,-43708.8
276183,2009-09-07T00:00:00,1181.5781513
276192,2009-12-22T00:00:00,1384.32
276203,2009-12-21T00:00:00,1382.8771213
276212,2009-12-27T00:00:00,1393.92
276225,2009-12-18T00:00:00,1377.485098
276227,2009-12-31T00:00:00,1402.5542425
276228,2009-12-14T00:00:00,1368.96
276229,2009-12-10T00:00:00,1362.0581513
276237,2009-11-18T00:00:00,1319.5171213
276243,2009-12-11T00:00:00,1363.6771213
276244,2009-07-28T00:00:00,1102.08
276246,2009-01-14T00:00:00,728.68
276247,2009-12-18T00:00:00,1377.485098
276248,2009-12-31T00:00:00,1402.6791812
276249,2009-09-05T00:00:00,1177.4371213
276250,2009-12-31T00:00:00,1402.7139434
276251,2009-12-29T00:00:00,1398.45897
276252,2009-12-10T00:00:00,1361.28
276253,2009-12-11T00:00:00,1363.6771213
276255,2009-12-30T00:00:00,1400.6342425
276257,2009-12-29T00:00:00,1398.36206
276258,2009-11-27T00:00:00,1336.92206
276261,2009-12-28T00:00:00,1396.3171213
276264,2009-12-27T00:00:00,1394.6981513
276270,2009-10-09T00:00:00,1243.1942425
276273,2009-12-30T00:00:00,1399.68
276274,2009-12-30T00:00:00,1400.525098
276276,2009-12-28T00:00:00,1395.84
276281,2009-12-11T00:00:00,1363.6771213
276282,2009-09-05T00:00:00,1177.7381513
276285,2009-09-04T00:00:00,1175.5171213
276286,2009-12-18T00:00:00,1377.1171213
276289,2009-09-25T00:00:00,1215.96206
276290,2006-10-18T00:00:00,-843.7586073
276291,2009-12-06T00:00:00,1354.6
276292,2009-12-24T00:00:00,1388.76206
276299,2007-05-25T00:00:00,-423.8428787
276301,2009-12-20T00:00:00,1381.08206
276305,2009-12-29T00:00:00,1397.76
276306,2008-06-27T00:00:00,342.76
276308,2009-11-26T00:00:00,1335.3542425
276311,2009-11-26T00:00:00,1334.8771213
276313,2009-12-29T00:00:00,1398.36206
276314,2009-09-07T00:00:00,1181.7542425
276315,2009-09-07T00:00:00,1181.5781513
276316,2009-12-09T00:00:00,1359.8371213
276317,2009-12-29T00:00:00,1398.2371213
276318,2009-09-04T00:00:00,1175.04
276324,2009-12-23T00:00:00,1386.7171213
276326,2009-12-04T00:00:00,1350.36206
276330,2009-12-29T00:00:00,1398.2371213
276332,2006-02-07T00:00:00,-1330.0828787
276343,2008-12-18T00:00:00,676.44206
276346,2009-05-30T00:00:00,989.40206
276347,2007-05-06T00:00:00,-460.3228787
276356,2009-09-02T00:00:00,1171.9781513
276366,2009-12-28T00:00:00,1396.3171213
276373,2009-12-05T00:00:00,1351.98103
276377,2009-10-26T00:00:00,1275.3571213
276378,2009-12-04T00:00:00,1350.2371213
276381,2009-12-07T00:00:00,1355.52
276384,2009-09-03T00:00:00,1173.72206
276386,2009-09-02T00:00:00,1171.9781513
276387,2009-12-31T00:00:00,1402.5542425
276388,2009-09-01T00:00:00,1170.0581513
276389,2009-09-01T00:00:00,1169.97897
276390,2009-08-30T00:00:00,1165.44
276392,2008-10-30T00:00:00,581.76
276397,2008-10-14T00:00:00,551.64206
276403,2009-12-29T00:00:00,1398.2371213
276404,2009-03-07T00:00:00,827.52
276406,2009-06-25T00:00:00,1039.1971213
276407,2009-12-31T00:00:00,1401.6
276408,2008-11-09T00:00:00,601.7381513
276409,2008-10-31T00:00:00,584.1571213
276410,2009-12-30T00:00:00,1399.68
276411,2005-10-02T00:00:00,-1576.32
276412,2009-12-28T00:00:00,1395.84
276416,2009-12-23T00:00:00,1386.7171213
276418,2009-01-30T00:00:00,758.4
276427,2007-05-25T00:00:00,-423.474902
276428,2009-12-31T00:00:00,1402.0771213
276429,2009-12-31T00:00:00,1401.6
276432,2009-05-08T00:00:00,946.56
276436,2009-12-31T00:00:00,1402.3781513
276439,2008-06-17T00:00:00,322.56
276440,2009-12-17T00:00:00,1374.72
276449,2008-06-19T00:00:00,326.8771213
276450,2009-12-29T00:00:00,1398.8391812
276451,2009-08-29T00:00:00,1164.4742425
276453,2008-11-22T00:00:00,626.765098
276454,2009-12-20T00:00:00,1380.9571213
276455,2009-11-11T00:00:00,1306.7139434
276456,2008-05-16T00:00:00,261.72206
276457,2009-12-31T00:00:00,1402.0771213
276458,2009-12-15T00:00:00,1370.88
276459,2009-10-18T00:00:00,1260.7504489
276460,2007-06-21T00:00:00,-371.1577807
276461,2009-05-05T00:00:00,941.8791812
276462,2009-12-30T00:00:00,1400.9587536
276463,2009-12-24T00:00:00,1389.3360913
276464,2009-10-06T00:00:00,1237.5939434
276465,2009-02-02T00:00:00,765.4152725
276466,2009-12-20T00:00:00,1381.6560913
276467,2009-12-27T00:00:00,1395.3513638
276468,2009-07-25T00:00:00,1097.4339434
276470,2009-11-14T00:00:00,1311.96206
276471,2009-10-11T00:00:00,1247.0342425
276472,2008-08-08T00:00:00,423.546128
276473,2009-12-31T00:00:00,1402.5542425
276474,2009-12-19T00:00:00,1379.405098
276476,2008-04-18T00:00:00,208.3142425
276478,2009-12-29T00:00:00,1397.76
276479,2006-05-05T00:00:00,-1162.61691
276480,2009-10-09T00:00:00,1243.085098
276481,2009-12-27T00:00:00,1394.8742425
276482,2008-11-23T00:00:00,627.84
276484,2009-12-10T00:00:00,1362.28
276485,2009-08-29T00:00:00,1164.12206
276486,2009-12-10T00:00:00,1362.3939434
276487,2009-12-31T00:00:00,1402.3781513
276488,2009-12-09T00:00:00,1360.4013927
276490,2009-12-31T00:00:00,1402.20206
276491,2009-12-27T00:00:00,1394.61897
276492,2009-06-12T00:00:00,1014.9360913
276493,2009-12-04T00:00:00,1350.66309
276494,2009-08-17T00:00:00,1141.5591812
276495,2009-11-18T00:00:00,1320.04
276496,2009-12-31T00:00:00,1402.6413927
276497,2009-07-24T00:00:00,1095.30309
276498,2009-12-14T00:00:00,1369.96
276499,2009-01-01T00:00:00,704.0624227
276500,2008-12-28T00:00:00,695.885098
276501,2009-12-31T00:00:00,1402.445098
276502,2009-09-25T00:00:00,1216.3142425
276503,2009-12-09T00:00:00,1359.8371213
276505,2009-11-11T00:00:00,1306.20206
276506,2009-06-12T00:00:00,1014.2371213
276507,2009-12-20T00:00:00,1381.5591812
276508,2003-07-25T00:00:00,-3111.1439087
276509,2009-12-17T00:00:00,1374.72
276510,2009-06-26T00:00:00,1041.485098
276511,2009-12-31T00:00:00,1402.20206
276512,2009-12-31T00:00:00,1402.445098
276513,2009-12-12T00:00:00,1365.5971213
276514,2009-12-27T00:00:00,1394.8742425
276515,2004-05-29T00:00:00,-2519.04
276517,2009-12-31T00:00:00,1402.6413927
276520,2009-12-29T00:00:00,1398.2371213
276521,2009-11-22T00:00:00,1327.1971213
276523,2009-12-14T00:00:00,1370.0391812
276524,2009-12-30T00:00:00,1400.1571213
276525,2009-12-13T00:00:00,1367.64206
276526,2009-03-08T00:00:00,829.44
276527,2009-12-31T00:00:00,1402.5542425
276528,2009-12-31T00:00:00,1402.3781513
276529,2009-12-31T00:00:00,1402.0771213
276531,2009-12-27T00:00:00,1394.3971213
276532,2009-12-04T00:00:00,1350.36206
276536,2009-12-06T00:00:00,1353.6
276538,2009-12-31T00:00:00,1402.0771213
276540,2009-12-14T00:00:00,1368.96
276543,2009-03-08T00:00:00,830.285098
276544,2009-12-29T00:00:00,1398.2371213
276550,2009-12-28T00:00:00,1395.84
276551,2009-01-22T00:00:00,743.04
276552,2009-12-30T00:00:00,1399.68
276554,2009-12-15T00:00:00,1371.3571213
276555,2009-11-03T00:00:00,1290.93897
276556,2009-12-12T00:00:00,1365.72206
276557,2009-12-30T00:00:00,1400.1571213
276558,2009-08-27T00:00:00,1160.28206
276561,2009-12-27T00:00:00,1394.6981513
276562,2009-12-13T00:00:00,1367.5171213
276563,2009-12-14T00:00:00,1369.7381513
276564,2009-08-21T00:00:00,1148.76206
276568,2009-12-31T00:00:00,1402.0771213
276571,2009-12-31T00:00:00,1402.0771213
276575,2009-07-15T00:00:00,1077.5971213
276578,2009-08-22T00:00:00,1150.08
276587,2009-12-06T00:00:00,1354.20206
276589,2008-09-27T00:00:00,518.70103
276590,2009-12-27T00:00:00,1394.3971213
276597,2009-07-15T00:00:00,1077.5971213
276601,2009-12-28T00:00:00,1396.6181513
276608,2009-12-21T00:00:00,1382.70103
276609,2009-12-03T00:00:00,1348.84
276611,2009-12-03T00:00:00,1347.84
276614,2009-12-22T00:00:00,1384.32
276616,2009-12-29T00:00:00,1398.2371213
276618,2008-08-30T00:00:00,465.1171213
276620,2008-05-16T00:00:00,261.12
276623,2009-12-28T00:00:00,1396.3171213
276624,2009-12-15T00:00:00,1371.3571213
276625,2009-12-29T00:00:00,1397.76
276626,2009-12-30T00:00:00,1400.28206
276628,2008-05-16T00:00:00,261.965098
276630,2009-12-28T00:00:00,1396.3171213
276632,2009-07-14T00:00:00,1075.9781513
276633,2009-12-30T00:00:00,1400.6342425
276634,2009-12-30T00:00:00,1399.68
276635,2009-12-31T00:00:00,1402.445098
276636,2009-12-02T00:00:00,1346.3971213
276640,2008-10-21T00:00:00,564.48
276641,2005-06-23T00:00:00,-1770.24
276642,2009-11-17T00:00:00,1317.5971213
276643,2008-11-14T00:00:00,611.3381513
276645,2009-12-28T00:00:00,1396.6181513
276646,2009-08-14T00:00:00,1135.1971213
276647,2009-11-19T00:00:00,1321.4371213
276648,2008-07-28T00:00:00,402.125098
276655,2009-06-26T00:00:00,1041.1171213
276656,2009-12-28T00:00:00,1396.3171213
276658,2009-12-28T00:00:00,1396.6181513
276660,2009-07-22T00:00:00,1091.16206
276662,2009-06-24T00:00:00,1037.2771213
276671,2008-11-14T00:00:00,611.0371213
276672,2007-07-02T00:00:00,-350.8828787
276676,2009-12-31T00:00:00,1402.0771213
276677,2009-12-31T00:00:00,1402.0771213
276681,2009-06-15T00:00:00,1019.9971213
276682,2009-12-09T00:00:00,1359.8371213
276683,2009-08-29T00:00:00,1164.12206
276692,2009-12-16T00:00:00,1372.8
276699,2009-12-02T00:00:00,1346.3971213
276711,2009-12-28T00:00:00,1396.3171213
276722,2009-12-30T00:00:00,1399.68
276731,2009-12-08T00:00:00,1357.9171213
276745,2009-12-10T00:00:00,1361.7571213
276758,2009-12-11T00:00:00,1363.6771213
276770,2009-04-27T00:00:00,925.9171213
276772,2009-12-08T00:00:00,1357.44
276773,2009-12-11T00:00:00,1363.6771213
276774,2007-09-26T00:00:00,-185.7628787
276775,2009-11-10T00:00:00,1303.68
276776,2009-03-21T00:00:00,854.4
276777,2008-03-16T00:00:00,144.4771213
276782,2009-12-30T00:00:00,1399.68
276786,2009-11-25T00:00:00,1332.9571213
276806,2004-06-29T00:00:00,-2459.0428787
276808,2009-12-17T00:00:00,1375.1971213
276844,2009-11-27T00:00:00,1336.32
276862,2009-12-04T00:00:00,1350.2371213
276867,2009-10-19T00:00:00,1261.9171213
276884,2006-09-28T00:00:00,-882.7228787
276889,2008-12-14T00:00:00,668.6371213
276900,2009-12-08T00:00:00,1358.2181513
276902,2009-12-31T00:00:00,1402.0771213
276903,2009-12-24T00:00:00,1388.9381513
276904,2009-12-23T00:00:00,1386.7171213
276905,2009-12-21T00:00:00,1383.245098
276908,2009-05-14T00:00:00,958.5571213
276913,2009-12-20T00:00:00,1380.9571213
276916,2009-12-19T00:00:00,1379.0371213
276918,2009-12-19T00:00:00,1379.405098
277151,2009-12-30T00:00:00,1399.68
277239,2009-12-31T00:00:00,1401.6
277262,2009-08-07T00:00:00,1121.7571213
277268,2009-06-25T00:00:00,1038.72
277307,2009-06-22T00:00:00,1032.96
277402,2009-12-04T00:00:00,1350.2371213
277480,2009-09-14T00:00:00,1194.24
277536,2009-12-31T00:00:00,1401.6
277545,2009-12-13T00:00:00,1367.04
277547,2009-10-06T00:00:00,1236.9571213
277582,2009-12-31T00:00:00,1402.0771213
277663,2009-06-15T00:00:00,1019.9971213
277888,2009-06-16T00:00:00,1021.44
278013,2008-05-28T00:00:00,284.16
278117,2009-12-10T00:00:00,1361.28
278305,2009-12-31T00:00:00,1401.6
278306,2006-08-18T00:00:00,-961.1418487
278307,2009-06-22T00:00:00,1032.96
278308,2009-12-02T00:00:00,1346.3971213
278314,2009-11-22T00:00:00,1327.1971213
278316,2009-12-31T00:00:00,1402.0771213
278318,2009-09-26T00:00:00,1218.125098
278319,2008-11-21T00:00:00,624.60206
278320,2009-07-27T00:00:00,1100.9381513
278322,2009-07-10T00:00:00,1067.82103
278324,2009-12-31T00:00:00,1402.3781513
278326,2007-06-21T00:00:00,-371.634902
278328,2009-12-17T00:00:00,1375.02103
278329,2009-12-27T00:00:00,1394.3971213
278330,2009-07-08T00:00:00,1064.6342425
278333,2009-10-14T00:00:00,1252.685098
278335,2009-11-11T00:00:00,1306.20206
278336,2009-12-11T00:00:00,1363.6771213
278339,2005-08-19T00:00:00,-1660.0218487
278342,2009-01-07T00:00:00,714.7171213
278344,2009-12-17T00:00:00,1374.72
278348,2009-12-31T00:00:00,1402.3781513
278353,2009-08-29T00:00:00,1163.9971213
278354,2009-12-10T00:00:00,1361.88206
278358,2009-12-29T00:00:00,1398.2371213
278361,2009-11-25T00:00:00,1332.9571213
278362,2009-12-27T00:00:00,1394.9991812
278363,2009-12-31T00:00:00,1402.0771213
278373,2009-11-30T00:00:00,1342.5571213
278375,2009-08-29T00:00:00,1163.9971213
278386,2009-12-11T00:00:00,1363.6771213
278412,2009-12-17T00:00:00,1375.4981513
278445,2009-12-31T00:00:00,1402.0771213
278447,2009-05-11T00:00:00,952.7971213
278739,2009-12-31T00:00:00,1401.6
278987,2009-12-31T00:00:00,1401.6
279178,2009-12-20T00:00:00,1380.48
279281,2009-12-31T00:00:00,1402.445098
279282,2009-12-31T00:00:00,1403.0313638
279283,2009-12-29T00:00:00,1398.7142425
279284,2009-12-30T00:00:00,1400.1571213
279285,2009-12-07T00:00:00,1356.2981513
279286,2009-12-27T00:00:00,1394.9991812
279287,2009-12-31T00:00:00,1402.50309
279289,2009-08-21T00:00:00,1148.9381513
279290,2009-12-31T00:00:00,1402.3781513
279297,2009-12-31T00:00:00,1402.29897
279299,2009-12-03T00:00:00,1348.14103
279300,2005-10-02T00:00:00,-1575.3657575
279301,2009-12-31T00:00:00,1402.3781513
279302,2005-12-04T00:00:00,-1454.8828787
279304,2009-12-31T00:00:00,1401.6
279305,2009-05-09T00:00:00,948.48
279306,2009-12-30T00:00:00,1400.68
279307,2005-09-30T00:00:00,-1579.25691
279308,2009-12-31T00:00:00,1402.445098
279309,2009-08-29T00:00:00,1164.666128
279310,2009-08-29T00:00:00,1164.365098
279311,2009-12-30T00:00:00,1400.6342425
279312,2009-12-30T00:00:00,1400.68
279313,2009-06-26T00:00:00,1041.4181513
279314,2009-12-07T00:00:00,1355.9971213
279315,2009-12-30T00:00:00,1400.28206
279316,2009-12-30T00:00:00,1400.68
279317,2009-07-11T00:00:00,1069.74103
279318,2009-06-26T00:00:00,1041.4181513
279319,2009-12-10T00:00:00,1361.97897
279320,2009-12-29T00:00:00,1398.2371213
279321,2007-06-06T00:00:00,-400.5018487
279322,2007-06-02T00:00:00,-408.35794
279323,2009-06-26T00:00:00,1040.64
279326,2009-12-27T00:00:00,1393.92
279328,2005-02-15T00:00:00,-2015.2218487
279329,2009-01-23T00:00:00,744.96
279330,2006-10-18T00:00:00,-844.0218487
279332,2007-05-25T00:00:00,-424.32
279334,2003-04-07T00:00:00,-3320.8218487
279343,2009-10-08T00:00:00,1240.92206
279344,2009-05-01T00:00:00,933.5971213
279345,2009-09-24T00:00:00,1214.04206
279348,2009-12-17T00:00:00,1375.1971213
279349,2008-06-17T00:00:00,322.56
279354,2009-12-31T00:00:00,1402.3781513
279355,2009-12-31T00:00:00,1402.0771213
279358,2008-10-03T00:00:00,530.82309
279359,2009-08-28T00:00:00,1162.29897
279360,2009-12-14T00:00:00,1369.65897
279361,2009-08-27T00:00:00,1159.68
279362,2009-11-23T00:00:00,1329.1171213
279363,2009-08-26T00:00:00,1158.36206
279365,2009-08-11T00:00:00,1129.9142425
279366,2009-11-29T00:00:00,1341.16
279367,2009-06-18T00:00:00,1026.3939434
279368,2009-11-29T00:00:00,1340.76206
279369,2009-12-28T00:00:00,1396.986128
279370,2009-12-28T00:00:00,1397.04412
279371,2009-06-09T00:00:00,1008.9542425
279372,2009-12-30T00:00:00,1399.68
279373,2008-06-19T00:00:00,326.8771213
279374,2009-12-31T00:00:00,1401.6
279376,2009-03-05T00:00:00,824.68
279381,2009-12-29T00:00:00,1398.36206
279382,2009-11-13T00:00:00,1310.34309
279383,2008-12-30T00:00:00,699.57897
279385,2009-12-20T00:00:00,1380.48
279387,2009-10-15T00:00:00,1254.76
279388,2009-12-27T00:00:00,1394.92
279389,2009-10-26T00:00:00,1275.3571213
279390,2009-12-12T00:00:00,1366.3752725
279391,2009-06-09T00:00:00,1008.9542425
279392,2009-12-23T00:00:00,1386.24
279393,2009-11-27T00:00:00,1337.5752725
279395,2009-01-30T00:00:00,758.8771213
279397,2009-12-10T00:00:00,1361.7571213
279398,2009-11-07T00:00:00,1297.92
279399,2009-12-27T00:00:00,1394.765098
279400,2009-10-09T00:00:00,1242.84206
279401,2009-12-21T00:00:00,1382.4
279405,2009-12-23T00:00:00,1386.24
279408,2009-12-28T00:00:00,1396.6181513
279412,2006-05-05T00:00:00,-1162.7418487
279435,2009-12-27T00:00:00,1393.92
279443,2009-12-27T00:00:00,1394.3971213
279446,2009-12-31T00:00:00,1401.6
279459,2009-12-31T00:00:00,1401.6
279464,2009-12-14T00:00:00,1369.4371213
279473,2009-08-25T00:00:00,1156.3171213
279478,2009-12-27T00:00:00,1394.3971213
279495,2009-06-08T00:00:00,1006.5571213
279514,2009-12-27T00:00:00,1394.3971213
279516,2009-10-24T00:00:00,1271.8181513
279517,2008-10-20T00:00:00,563.16206
279519,2008-12-28T00:00:00,695.5171213
279520,2009-09-25T00:00:00,1215.36
279522,2009-12-07T00:00:00,1355.9971213
279523,2009-08-21T00:00:00,1148.16
279524,2009-12-31T00:00:00,1401.6
279525,2009-12-28T00:00:00,1395.84
279531,2009-12-25T00:00:00,1390.8581513
279537,2009-11-04T00:00:00,1292.9381513
279538,2009-12-06T00:00:00,1354.3781513
279539,2009-05-21T00:00:00,971.9971213
279540,2009-12-15T00:00:00,1371.3571213
279541,2009-12-06T00:00:00,1354.20206
279542,2009-11-27T00:00:00,1337.5987536
279543,2009-12-26T00:00:00,1393.2304489
279544,2009-12-31T00:00:00,1402.5542425
279545,2009-11-04T00:00:00,1292.6371213
279546,2009-12-23T00:00:00,1386.7171213
279548,2004-05-22T00:00:00,-2532.0028787
279552,2009-12-27T00:00:00,1393.92
279554,2009-12-28T00:00:00,1395.84
279560,2008-07-08T00:00:00,363.3571213
279567,2009-11-21T00:00:00,1324.8
279568,2009-08-25T00:00:00,1156.3171213
279569,2009-12-31T00:00:00,1402.29897
279570,2009-08-25T00:00:00,1156.14103
279573,2009-12-31T00:00:00,1402.20206
279574,2008-12-18T00:00:00,676.84
279576,2009-12-29T00:00:00,1398.36206
279577,2009-12-08T00:00:00,1358.3942425
279578,2008-09-17T00:00:00,499.6771213
279579,2009-12-27T00:00:00,1394.6981513
279580,2009-12-31T00:00:00,1402.50309
279581,2009-12-15T00:00:00,1372.0560913
279582,2009-07-19T00:00:00,1085.2771213
279589,2009-12-15T00:00:00,1371.3571213
279591,2009-09-16T00:00:00,1198.5571213
279592,2009-12-27T00:00:00,1394.3971213
279595,2009-12-04T00:00:00,1350.2371213
279603,2009-11-29T00:00:00,1340.6371213
279609,2009-12-31T00:00:00,1402.0771213
279621,2009-11-29T00:00:00,1340.16
279636,2009-10-24T00:00:00,1271.5171213
279637,2009-12-28T00:00:00,1395.84
279639,2009-12-23T00:00:00,1386.24
279643,2009-12-31T00:00:00,1402.0771213
279644,2009-01-17T00:00:00,733.44
279645,2009-12-29T00:00:00,1397.76
279646,2009-12-15T00:00:00,1370.88
279653,2006-10-17T00:00:00,-845.9418487
279655,2009-10-15T00:00:00,1254.8739434
279656,2009-12-11T00:00:00,1364.3760913
279657,2009-12-27T00:00:00,1393.92
279658,2009-12-23T00:00:00,1386.7171213
279659,2009-12-27T00:00:00,1394.3971213
279660,2008-06-27T00:00:00,343.0822193
279665,2009-08-18T00:00:00,1142.8771213
279669,2009-06-08T00:00:00,1006.5571213
279676,2009-12-13T00:00:00,1367.5171213
279696,2009-12-10T00:00:00,1361.7571213
279707,2009-08-21T00:00:00,1148.6371213
279712,2009-12-31T00:00:00,1402.0771213
279714,2009-12-19T00:00:00,1379.16206
279716,2009-12-29T00:00:00,1398.2371213
279719,2009-12-17T00:00:00,1375.4981513
279724,2009-07-06T00:00:00,1060.3171213
279779,2009-08-25T00:00:00,1156.3171213
279809,2009-08-20T00:00:00,1146.24
279856,2009-12-01T00:00:00,1344.0
279858,2009-12-06T00:00:00,1353.6
279877,2009-12-09T00:00:00,1359.96206
279884,2009-03-08T00:00:00,829.44
279885,2009-03-08T00:00:00,829.44
279901,2009-06-18T00:00:00,1025.28
279927,2009-11-11T00:00:00,1305.6
279955,2009-12-18T00:00:00,1377.1171213
279974,2009-11-06T00:00:00,1296.4771213
280035,2009-12-18T00:00:00,1376.64
280094,2009-12-29T00:00:00,1397.76
280281,2009-12-08T00:00:00,1357.9171213
280285,2009-06-17T00:00:00,1024.36
280286,2009-06-16T00:00:00,1022.6704489
280288,2009-12-28T00:00:00,1396.3171213
280289,2009-12-15T00:00:00,1371.3571213
280290,2009-12-31T00:00:00,1402.3781513
280291,2009-12-29T00:00:00,1398.605098
280311,2009-12-28T00:00:00,1396.3171213
280313,2009-12-30T00:00:00,1399.68
280331,2009-12-28T00:00:00,1395.84
280333,2009-11-29T00:00:00,1340.6371213
280346,2009-07-10T00:00:00,1067.52
280410,2009-12-29T00:00:00,1398.2371213
280425,2009-12-30T00:00:00,1399.68
280426,2009-06-11T00:00:00,1012.9191812
280427,2009-12-30T00:00:00,1400.68
280429,2009-12-30T00:00:00,1400.1571213
280434,2009-12-31T00:00:00,1402.445098
280435,2008-10-08T00:00:00,540.12206
280436,2009-12-31T00:00:00,1401.6
280437,2005-06-09T00:00:00,-1796.274902
280438,2009-12-30T00:00:00,1400.1571213
280439,2009-11-16T00:00:00,1315.80206
280440,2009-12-23T00:00:00,1387.1942425
280441,2009-12-14T00:00:00,1368.96
280443,2009-12-31T00:00:00,1402.8304489
280444,2009-12-30T00:00:00,1400.68
280445,2009-12-31T00:00:00,1402.0771213
280446,2009-12-14T00:00:00,1369.56206
280450,2009-12-30T00:00:00,1400.1571213
280457,2006-10-17T00:00:00,-845.7657575
280458,2009-06-12T00:00:00,1014.2371213
280459,2009-09-28T00:00:00,1222.12
280460,2009-11-29T00:00:00,1341.005098
280461,2009-12-30T00:00:00,1399.68
280462,2009-12-21T00:00:00,1383.09897
280463,2009-12-30T00:00:00,1400.28206
280464,2009-09-19T00:00:00,1204.9191812
280465,2009-12-07T00:00:00,1355.52
280468,2009-04-15T00:00:00,902.8771213
280477,2009-12-04T00:00:00,1349.76
280480,2007-09-20T00:00:00,-197.76
280484,2009-12-07T00:00:00,1355.9971213
280492,2009-11-02T00:00:00,1288.7971213
280520,2009-12-31T00:00:00,1402.3781513
280527,2009-12-30T00:00:00,1400.525098
280528,2009-12-29T00:00:00,1398.7142425
280529,2009-12-30T00:00:00,1400.525098
280530,2006-10-17T00:00:00,-846.02103
280531,2009-12-30T00:00:00,1400.68
280532,2009-11-26T00:00:00,1334.4
280533,2009-12-30T00:00:00,1400.525098
280534,2009-12-30T00:00:00,1400.1571213
280535,2009-12-30T00:00:00,1400.6342425
280536,2009-12-30T00:00:00,1400.68
280537,2009-03-08T00:00:00,830.586128
280538,2009-12-31T00:00:00,1402.0771213
280539,2009-06-09T00:00:00,1009.39794
280540,2009-12-30T00:00:00,1400.525098
280541,2009-11-26T00:00:00,1334.8771213
280542,2009-07-06T00:00:00,1060.3171213
280544,2009-09-11T00:00:00,1188.48
280545,2009-12-31T00:00:00,1401.6
280547,2008-05-31T00:00:00,289.92
280548,2008-05-30T00:00:00,288.0
280550,2009-09-11T00:00:00,1188.9571213
280551,2009-09-10T00:00:00,1186.56
280552,2009-09-10T00:00:00,1187.0371213
280553,2006-10-16T00:00:00,-848.33897
280554,2009-12-13T00:00:00,1367.04
280555,2009-08-24T00:00:00,1154.22103
280556,2006-10-16T00:00:00,-847.73691
280557,2009-12-10T00:00:00,1362.0581513
280559,2009-12-13T00:00:00,1367.04
280562,2009-12-30T00:00:00,1400.28206
280567,2009-12-30T00:00:00,1400.1571213
280580,2009-11-19T00:00:00,1320.96
280585,2009-12-20T00:00:00,1381.2581513
280586,2008-07-23T00:00:00,391.68
280588,2009-12-16T00:00:00,1372.8
280596,2009-12-30T00:00:00,1400.1571213
280598,2009-08-24T00:00:00,1154.3971213
280600,1945-08-15T00:00:00,-43745.28
280615,2008-08-19T00:00:00,443.52
280622,2009-12-23T00:00:00,1386.7171213
280623,2009-12-23T00:00:00,1386.7171213
280624,2009-03-02T00:00:00,818.3971213
280631,2009-12-23T00:00:00,1386.7171213
280633,2009-12-31T00:00:00,1402.3781513
280634,2009-12-20T00:00:00,1381.2581513
280640,2009-12-26T00:00:00,1392.0
280641,2009-12-31T00:00:00,1402.5542425
280644,2009-12-27T00:00:00,1394.3971213
280647,2009-11-22T00:00:00,1327.1971213
280652,2009-12-08T00:00:00,1357.9171213
280657,2009-11-05T00:00:00,1294.68206
280659,2009-12-10T00:00:00,1361.28
280660,2009-05-28T00:00:00,984.96
280661,2008-10-29T00:00:00,580.685098
280684,2009-12-15T00:00:00,1371.3571213
280712,2009-06-02T00:00:00,994.56
280727,2009-12-30T00:00:00,1400.1571213
280741,2009-12-30T00:00:00,1400.1571213
280752,2009-12-28T00:00:00,1395.84
280753,2009-12-06T00:00:00,1353.6
280757,2009-12-31T00:00:00,1401.6
280759,2009-12-17T00:00:00,1375.1971213
280763,2009-12-31T00:00:00,1402.0771213
280764,2009-12-10T00:00:00,1361.7571213
280765,2009-12-28T00:00:00,1396.3171213
280794,2009-03-07T00:00:00,827.9971213
280809,2009-03-08T00:00:00,829.44
280822,2009-12-24T00:00:00,1388.16
280853,2009-07-31T00:00:00,1107.84
280861,2008-08-07T00:00:00,421.08206
280862,2008-07-18T00:00:00,382.5571213
280863,2008-07-15T00:00:00,377.22309
280864,2008-07-14T00:00:00,374.4
281041,2009-08-24T00:00:00,1153.92
281164,2007-05-25T00:00:00,-424.32
281169,2009-12-20T00:00:00,1380.9571213
281170,2009-11-25T00:00:00,1333.2581513
281171,2009-08-24T00:00:00,1154.3971213
281172,2009-12-10T00:00:00,1361.88206
281173,2009-12-29T00:00:00,1398.2371213
281174,2009-12-30T00:00:00,1400.1571213
281175,2009-12-29T00:00:00,1398.2371213
281176,2009-12-01T00:00:00,1344.845098
281177,2009-12-30T00:00:00,1400.4581513
281180,2009-12-27T00:00:00,1394.52206
281181,2009-08-19T00:00:00,1144.32
281182,2009-12-21T00:00:00,1382.8771213
